index,LABEL
6570,0.5416318543499619
6571,0.43876315066004923
6572,0.9701457626308279
6573,0.1557273388008696
6574,0.10470821510433037
6575,0.3721445073626294
6576,0.5043414567956046
6577,0.29961803221587247
6578,0.10349838601017683
6579,0.7658853079757867
6580,0.06973353080957724
6581,0.24083828990411715
6582,0.13297664773366105
6583,0.9001784393222423
6584,0.42778414211523624
6585,0.01762934121799035
6586,0.19199143359586002
6587,0.3860271700857731
6588,0.1775263757114967
6589,0.06627038255520361
6590,0.8113199829964443
6591,0.21440616034500873
6592,0.13085272884517307
6593,0.3275809700215565
6594,0.8222704115261862
6595,0.6999738143566163
6596,0.7033357905807507
6597,0.866862688081574
6598,0.6611696143619987
6599,0.1058621954739543
6600,0.5824731217174381
6601,0.552089501064451
6602,0.9592305681020478
6603,0.5538377804705966
6604,0.8339660232132253
6605,0.44085552757575686
6606,0.32715441534884465
6607,0.010846641601681606
6608,0.0669996706724473
6609,0.39914258479094544
6610,0.17968106656523453
6611,0.09778393843399528
6612,0.8796680100805251
6613,0.04774636199799243
6614,0.2999691247060371
6615,0.2337161371660194
6616,0.6220708860688895
6617,0.18927996280852136
6618,0.6604571972036538
6619,0.4153129646384339
6620,0.6825674610079373
6621,0.12350767829881909
6622,0.6267831533213035
6623,0.9864589007695325
6624,0.3872553990714624
6625,0.23088642083164815
6626,0.2271644792073215
6627,0.01027369093367839
6628,0.9972863487051822
6629,0.14041389822615918
6630,0.24679292434166397
6631,0.04846802083227957
6632,0.7232377750694577
6633,0.2853677121411891
6634,0.6748788415421636
6635,0.031532832977715114
6636,0.6252763528933063
6637,0.10093155093896083
6638,0.44115294567861996
6639,0.006887680666998227
6640,0.15963712182857337
6641,0.8711839952738464
6642,0.13571373988973537
6643,0.7700106923312946
6644,0.5285919897535734
6645,0.17122331029789203
6646,0.32069632798663217
6647,0.2698446558593388
6648,0.22061035030669826
6649,0.44181075285354565
6650,0.17700410634121636
6651,0.01053673263812386
6652,0.8122965395670748
6653,0.7567770482796754
6654,0.482672727027529
6655,0.11606561089474829
6656,0.3393117604544464
6657,0.37165694731734744
6658,0.2760156072905763
6659,0.36333219722477234
6660,0.2020828742984785
6661,0.01052436175834119
6662,0.9841551411310765
6663,0.24031051254253666
6664,0.5035777496462192
6665,0.04616229967360309
6666,0.037582230542363884
6667,0.45730828648257893
6668,0.5013713045807655
6669,0.20772107309830826
6670,0.5775220986977088
6671,0.5462348027885429
6672,0.6000700972507623
6673,0.26016068474099696
6674,0.06696805616947119
6675,0.8836737154311138
6676,0.017439086317545406
6677,0.06957822436712284
6678,0.4463100424955719
6679,0.5713610346957938
6680,0.15564597489508328
6681,0.33436102210869023
6682,0.902266075186173
6683,0.40803087020986306
6684,0.11650666611552385
6685,0.31461278838152534
6686,0.21639864468170572
6687,0.6673230377877852
6688,0.17920437119123717
6689,0.13213624515993216
6690,0.12826368082766665
6691,0.6812381642146816
6692,0.13947329600396166
6693,0.2220569273959152
6694,0.15229130940114466
6695,0.5543564130277108
6696,0.23085549333534197
6697,0.4956312670094088
6698,0.026278747598336694
6699,0.48566145643793285
6700,0.3081742872250409
6701,0.26028071971844474
6702,0.9999581482967368
6703,0.9057155138136613
6704,0.14722473825437066
6705,0.4309918429404319
6706,0.8933489129824007
6707,0.6575761403339723
6708,0.9305943584346835
6709,0.5260604429058795
6710,0.586409685452497
6711,0.09231513526196972
6712,0.5240077574224645
6713,0.9366540566167756
6714,0.033342487694643985
6715,0.07748653910943769
6716,0.7388208141237113
6717,0.5682939510003272
6718,0.7430086011580244
6719,0.26265985013019477
6720,0.7912474484008861
6721,0.9803049362247079
6722,0.33979929478286647
6723,0.29108387705468125
6724,0.12297491371024306
6725,0.5430670587074512
6726,0.35340523141906366
6727,0.01923494584105074
6728,0.18870659893450303
6729,0.5849339913863608
6730,0.040184341097393626
6731,0.7119979147791567
6732,0.47532607261857146
6733,0.4455654659827478
6734,0.09141649313997628
6735,0.0594011309791263
6736,0.823683050282364
6737,0.11982328627901909
6738,0.15945231940633667
6739,0.047593401882657406
6740,0.5739900971687569
6741,0.34759392533993316
6742,0.638954640569882
6743,0.5590691853531282
6744,0.47798390645986805
6745,0.33552747424317386
6746,0.46956575841041104
6747,0.16608026033634743
6748,0.5338470278987804
6749,0.40983636395462875
6750,0.8246476550313507
6751,0.23571268463578215
6752,0.05299653465569618
6753,0.09750277507518905
6754,0.0891499348269863
6755,0.20664967334976048
6756,0.4252358057525766
6757,0.5067071424595474
6758,0.9515777437248686
6759,0.0476631518093385
6760,0.24478636593164016
6761,0.4235276047170656
6762,0.6465330723223379
6763,0.0825468231829695
6764,0.2790510096670908
6765,0.24895184375510762
6766,0.10823435403786917
6767,0.14115961542618422
6768,0.020474092879355695
6769,0.32324716870655157
6770,0.6824679450702581
6771,0.1111947668952084
6772,0.2364664102771645
6773,0.6617821068201344
6774,0.5653925709545833
6775,0.20361161900132546
6776,0.5652775876417955
6777,0.13964577488301047
6778,0.2300697698968955
6779,0.5791061378430613
6780,0.3001823714022978
6781,0.2249221699049425
6782,0.20800983253547875
6783,0.09264535706380186
6784,0.6871808258658588
6785,0.6069615379762828
6786,0.06402111847565485
6787,0.042616560604169955
6788,0.17840854522270852
6789,0.6363943176200438
6790,0.8372210933475459
6791,0.03664514454432082
6792,0.01758793325575917
6793,0.07455639220134862
6794,0.0886652902469818
6795,0.7683330857262746
6796,0.12598958648603545
6797,0.37867291756263566
6798,0.02109704730640172
6799,0.8264277333891227
6800,0.1683167066158079
6801,0.46413498066948966
6802,0.05144469523003146
6803,0.5358622451147332
6804,0.1697736813312497
6805,0.7037556537743676
6806,0.13656122226211256
6807,0.027293633306767744
6808,0.10034528750969159
6809,0.09207388508354433
6810,0.05450596383316666
6811,0.5791524143179603
6812,0.7429310428590901
6813,0.2741546611272348
6814,0.6760901585347412
6815,0.4843743220157913
6816,0.8723994317191631
6817,0.2652524525661657
6818,0.5091170178608038
6819,0.03827377738712463
6820,0.1355848489391718
6821,0.5295992932416369
6822,0.8993653751485322
6823,0.286943285765017
6824,0.889103883008761
6825,0.3319659099855822
6826,0.36213092138632297
6827,0.6303315646504084
6828,0.6319872388288613
6829,0.6089269234235903
6830,0.25196599770027006
6831,0.3876063333954373
6832,0.12902340612821028
6833,0.04340374662074468
6834,0.9488936449999081
6835,0.1868078891964869
6836,0.4065058039163083
6837,0.4292686102224064
6838,0.4723702324843949
6839,0.7539303202997805
6840,0.8877669394641738
6841,0.581619833523612
6842,0.03225348986915687
6843,0.5657249955998787
6844,0.010629796847512902
6845,0.11425188245409365
6846,0.015419228988169924
6847,0.9193241269152219
6848,0.10102938594009289
6849,0.15937058300064022
6850,0.1613900858511192
6851,0.7835661798759892
6852,0.14391733396357564
6853,0.9599547764993995
6854,0.9266652270726299
6855,0.052006080752190216
6856,0.40303085791557774
6857,0.9607311139705542
6858,0.20426775976198183
6859,0.3994693236689962
6860,0.14691346873528122
6861,0.02146877274739336
6862,0.10098366389489581
6863,0.7550033631913847
6864,0.4762587975180433
6865,0.07791460414605042
6866,0.27620148396186944
6867,0.9544704723308778
6868,0.5003101624247849
6869,0.1710946570076691
6870,0.40097793162174156
6871,0.34019568772225445
6872,0.7430217944116329
6873,0.3328168978779089
6874,0.26178987837287027
6875,0.3900902909507128
6876,0.2825807282683027
6877,0.910943867048542
6878,0.49977729282698946
6879,0.5521180379121285
6880,0.45135679787063315
6881,0.26847465797621634
6882,0.03910797424692085
6883,0.2607767617273955
6884,0.8556230367311032
6885,0.08538132391856292
6886,0.9521589873078218
6887,0.13245137300588786
6888,0.45807650385359655
6889,0.8256713187526221
6890,0.12974627206307654
6891,0.4032121866415866
6892,0.12040873693646457
6893,0.3511974103657883
6894,0.9999998959438388
6895,0.9314329240386789
6896,0.9768784432727393
6897,0.25409567727768734
6898,0.039886585791665694
6899,0.4705189686158288
6900,0.13567060844385492
6901,0.4456154544126278
6902,0.15203835283126163
6903,0.8462436491139913
6904,0.5897889272203908
6905,0.13647238068872153
6906,0.4264352846110008
6907,0.34948464883215064
6908,0.11683710182869132
6909,0.6660013109755402
6910,0.30202599162337773
6911,0.23481097448478208
6912,0.5526459640828791
6913,0.667972292756329
6914,0.5870605971603937
6915,0.12095018335673408
6916,0.6493850591660293
6917,0.034013072784814594
6918,0.5759720042973284
6919,0.3056571140223741
6920,0.507028684178062
6921,0.08858944502554579
6922,0.31586190948752907
6923,0.09616773332485068
6924,0.22549692608023292
6925,0.8573712523445218
6926,0.8047102404043204
6927,0.10457371215589728
6928,0.21821313511521884
6929,0.9911353953722426
6930,0.035358038146401656
6931,0.08189031178392449
6932,0.0647415655295877
6933,0.7027143204621761
6934,0.295311273014921
6935,0.10293150814453726
6936,0.012481897942568529
6937,0.3253308138610458
6938,0.4628238378523969
6939,0.274958081732887
6940,0.2708340357763163
6941,0.2960676578587924
6942,0.5358576214378985
6943,0.5263115357062325
6944,0.23186841837435926
6945,0.6056583080691774
6946,0.6132782962382163
6947,0.9121041168972075
6948,0.912665731607175
6949,0.3794751229908141
6950,0.4886562185015256
6951,0.787398137730177
6952,0.4506610786004744
6953,0.33374290980135835
6954,0.4974421207135951
6955,0.1701139726216634
6956,0.15869975441815226
6957,0.2805919446196939
6958,0.6070890852322574
6959,0.3920615791737734
6960,0.39458821761782525
6961,0.48575180354366326
6962,0.1904462338343345
6963,0.2772254149272793
6964,0.02549947093092631
6965,0.4366495798927764
6966,0.13322890596235473
6967,0.08139426785807574
6968,0.19355179965138605
6969,0.5949268905104553
6970,0.06542367387838019
6971,0.5819503585188698
6972,0.8791643592221567
6973,0.2316325981450353
6974,0.6364934824576073
6975,0.418586643569758
6976,0.7439004764588928
6977,0.6809541614064959
6978,0.08905470810582922
6979,0.16393490202213012
6980,0.31599081118105726
6981,0.12600278610168344
6982,0.2947123503417424
6983,0.5756316944633803
6984,0.9646946274181659
6985,0.3723953024980034
6986,0.16666738548318266
6987,0.9052514409650954
6988,0.6327444143298216
6989,0.9992955258453582
6990,0.08673443720248986
6991,0.6130442625329091
6992,0.1460982271829865
6993,0.9634530564228473
6994,0.6466657093918647
6995,0.37348845418532933
6996,0.6778020497772531
6997,0.9854880170967494
6998,0.193823343036737
6999,0.05718012583882535
7000,0.7249520017512092
7001,0.5270802668903413
7002,0.5876097391571152
7003,0.30617550565502605
7004,0.0983586788979474
7005,0.8128515834556033
7006,0.2765896232779829
7007,0.3507412073448945
7008,0.0030804945873482243
7009,0.448898677300704
7010,0.8074310799083032
7011,0.31487595469065116
7012,0.080743708978778
7013,0.06822881447121915
7014,0.8827743853785766
7015,0.2092784490364853
7016,0.44223059171765927
7017,0.42484259915749567
7018,0.6821300159325933
7019,0.5538747144556514
7020,0.9048412553220732
7021,0.18781645689751011
7022,0.1552672542730098
7023,0.23954606891590738
7024,0.09224603456831917
7025,0.7035905863017227
7026,0.5059572988220036
7027,0.06847346944228944
7028,0.9975491496217219
7029,0.3461619477682558
7030,0.4126348585298532
7031,0.40924193315929974
7032,0.7395746754975594
7033,0.07694097568538362
7034,0.09645800324537118
7035,0.44745490827851425
7036,0.7320074486047338
7037,0.04968079270421496
7038,0.4742745998604717
7039,0.018346232115429177
7040,0.04465617721328995
7041,0.587891225669662
7042,0.8699149417541113
7043,0.6306792822025354
7044,0.11558706333869695
7045,0.11979151809140992
7046,0.09353731248739769
7047,0.14780215680643474
7048,0.10234950962955357
7049,0.49634052010921914
7050,0.7391079279072799
7051,0.5395974821446397
7052,0.003172268435975636
7053,0.22927910025013215
7054,0.1152391660433624
7055,0.244282233028122
7056,0.6410392602212445
7057,0.6460965357006722
7058,0.17601609474594884
7059,0.3785514057708599
7060,0.319525742397093
7061,0.049288651366042685
7062,0.98381204376003
7063,0.9337480617582393
7064,0.03323805111555863
7065,0.03499665867355356
7066,0.14831472021637584
7067,0.06257519945090081
7068,0.9244222524248641
7069,0.11268326273904007
7070,0.6605101197129661
7071,0.21224676929558384
7072,0.056761377621157245
7073,0.33902843394538384
7074,0.3964004819541838
7075,0.14350750722650754
7076,0.07642473785857364
7077,0.13407639113635722
7078,0.11509353043759556
7079,0.03554813034865686
7080,0.2656015048437023
7081,0.10688492848391087
7082,0.7305947423750623
7083,0.016354697870655823
7084,0.44887301619982195
7085,0.5445818064044626
7086,0.14499168409340238
7087,0.4160202308834435
7088,0.08813443962757522
7089,0.42769673782360823
7090,0.10678373096616517
7091,0.9999997975986666
7092,0.23854182808220156
7093,0.17562461219300618
7094,0.8625947706368103
7095,0.9869931450802857
7096,0.21913078664526578
7097,0.10620143304422267
7098,0.03803952216977737
7099,0.45079330422242986
7100,0.3399725150923901
7101,0.2561657277722453
7102,0.46786570990463516
7103,0.3793390485443098
7104,0.4150145545799371
7105,0.5491597111040339
7106,0.990884915443696
7107,0.21296282502079072
7108,0.6625977919939747
7109,0.12059838803299427
7110,0.5531414314326524
7111,0.9906857122760704
7112,0.27284995073185125
7113,0.27491391067273807
7114,0.1892057657738919
7115,0.06424110061417361
7116,0.9098168278014263
7117,0.07199417269700384
7118,0.09184871143333885
7119,0.15793203108194578
7120,0.11173100743158981
7121,0.4148897030359064
7122,0.0620562808876994
7123,0.6269682606215332
7124,0.04573524718850025
7125,0.17889767182484456
7126,0.18696013535632341
7127,0.3476929575389643
7128,0.4393589037285554
7129,0.3111253633172693
7130,0.3002347627466984
7131,0.3064315216874886
7132,0.8288239910555318
7133,0.4089256743376929
7134,0.15368561838057912
7135,0.5527063091458094
7136,0.09366225395916052
7137,0.5084287050718821
7138,0.37936950102612726
7139,0.08728112912691528
7140,0.05108859116318893
7141,0.5612168260514687
7142,0.43303567581493146
7143,0.202887411613371
7144,0.0709468549536351
7145,0.6940097743635115
7146,0.6253652126132357
7147,0.29259760267151486
7148,0.7853041740612348
7149,0.8872948794371048
7150,0.5564843759052837
7151,0.03495101312341546
7152,0.33383166997694674
7153,0.13914153408122742
7154,0.8292562388538977
7155,0.9578870772399439
7156,0.038992434967898316
7157,0.037081178293519604
7158,0.3874579167456518
7159,0.12183552998328354
7160,0.16273895774396802
7161,0.3111382775436997
7162,0.03686221776444167
7163,0.2357297508342271
7164,0.5824240770143381
7165,0.3615002949207707
7166,0.17583378531389895
7167,0.6956854874397898
7168,0.2734986795902866
7169,0.2563955884880353
7170,0.10144286100857386
7171,0.4346352019975521
7172,0.1324610742110158
7173,0.18530492400284893
7174,0.7797264776280864
7175,0.16058713144076525
7176,0.7797914043886518
7177,0.7125273393685893
7178,0.7998741449531447
7179,0.4267197142622863
7180,0.5215469519682149
7181,0.30226723145947704
7182,0.421658327609081
7183,0.22988212613232123
7184,0.06810236113867638
7185,0.13541991473628284
7186,0.33129430853505837
7187,0.25114045214150527
7188,0.3254251799213535
7189,0.6416084683774215
7190,0.45619953065731184
7191,0.077233027162583
7192,0.34836383075268457
7193,0.5680096905124249
7194,0.6956179563991525
7195,0.6119015844424543
7196,0.21373524782596792
7197,0.9901311340762204
7198,0.5833183837386915
7199,0.4789091739474652
7200,0.0809668869823681
7201,0.05121543952385364
7202,0.26416106565590153
7203,0.017840879586589694
7204,0.3131977926142367
7205,0.8281005135605629
7206,0.40612116805003035
7207,0.16855882530170413
7208,0.5493489277135336
7209,0.4487325021372609
7210,0.24765050029530122
7211,0.1639009883271584
7212,0.09790000391792847
7213,0.4455254956045151
7214,0.04441185541508435
7215,0.19436710294240628
7216,0.16021695828792729
7217,0.3249266789926001
7218,0.14283115051963227
7219,0.8285090569682403
7220,0.9717154627516337
7221,0.19963704402147342
7222,0.01054572877597232
7223,0.6645811673830039
7224,0.23877722474067228
7225,0.45407899457182077
7226,0.15410577690866473
7227,0.39564999197385353
7228,0.3981595908217026
7229,0.13877090089374672
7230,0.44148532927115525
7231,0.7121241280848709
7232,0.9529969395914428
7233,0.610871132744239
7234,0.2820940976696861
7235,0.17882922418259983
7236,0.21290403845352113
7237,0.947783591573191
7238,0.4839792102536192
7239,0.5120450093933624
7240,0.3642697854391323
7241,0.07667682581017639
7242,0.9999853709731171
7243,0.4773834969966663
7244,0.08322534589430035
7245,0.8491241292193699
7246,0.11365373162841254
7247,0.258424834294303
7248,0.01700273500201624
7249,0.3616546320445779
7250,0.21497551800167466
7251,0.5465560211349364
7252,0.5418967135808564
7253,0.4074773253261723
7254,0.43550956382038614
7255,0.9142585394479815
7256,0.3876288001122878
7257,0.66865704882878
7258,0.3197036534571852
7259,0.6219115490113346
7260,0.7453924220095591
7261,0.09541807873381906
7262,0.17735358751026178
7263,0.5199137080017526
7264,0.17299120351243724
7265,0.965551121276748
7266,0.046220530677429816
7267,0.5430828439320705
7268,0.6549594207988744
7269,0.7065321542703681
7270,0.0680802486279732
7271,0.20901602172280315
7272,0.9881717631690937
7273,0.8136531340821075
7274,0.355822060240863
7275,0.01865686825421453
7276,0.08340100008416766
7277,0.9288684337546664
7278,0.24150991125776314
7279,0.25106992905798925
7280,0.7474935685298546
7281,0.19421974024954428
7282,0.49760368743829125
7283,0.4420887236763738
7284,0.2624366483663281
7285,0.14496919931707103
7286,0.030975779110711258
7287,0.5245853962851831
7288,0.5103311834919634
7289,0.7649736736772851
7290,0.7170415361814064
7291,0.29284635523396774
7292,0.18705729406642263
7293,0.018843542772693966
7294,0.32151917992859735
7295,0.8871600819617056
7296,0.22299290501188776
7297,0.44185808006767374
7298,0.3996240745772546
7299,0.1816162619176291
7300,0.2371270207454101
7301,0.08714783852653273
7302,0.769166596684785
7303,0.6017361488751348
7304,0.859540126879656
7305,0.2435483482646754
7306,0.02686795091694728
7307,0.5210896359685954
7308,0.163840775835998
7309,0.46241545248419724
7310,0.14293751722803463
7311,0.1608716084996091
7312,0.5387265739093126
7313,0.058566536993481355
7314,0.9946040487417386
7315,0.23245290870930038
7316,0.14040211970205055
7317,0.7172083018182613
7318,0.48792032475540814
7319,0.4627294086788548
7320,0.15658761403113666
7321,0.9237362173405783
7322,0.16369538724988553
7323,0.40339915517272884
7324,0.3018911075468606
7325,0.5426230864224801
7326,0.5384509841938279
7327,0.33712260227895596
7328,0.1658635866995051
7329,0.07902077959527311
7330,0.18634758608311927
7331,0.32600138561619285
7332,0.9856752241188319
7333,0.7076779015932015
7334,0.024420303704610513
7335,0.29435157368628534
7336,0.3638561627607858
7337,0.2952074083115812
7338,0.7773580198225242
7339,0.19896678187401112
7340,0.3468129937173491
7341,0.2572346803391032
7342,0.9918143669896153
7343,0.7854061089272398
7344,0.3733142017175602
7345,0.069529334547871
7346,0.5466024958410528
7347,0.03173864449773472
7348,0.5593374486473337
7349,0.4626541548712435
7350,0.23614245633470984
7351,0.2894403819360092
7352,0.14043154905508268
7353,0.05395636319698285
7354,0.5628490269152773
7355,0.5134174773849456
7356,0.9212708789936644
7357,0.0798222900682275
7358,0.3035258591211297
7359,0.3858358429749288
7360,0.19552475949909331
7361,0.028822485915476124
7362,0.14694916801951552
7363,0.3804452002737141
7364,0.12825874808565071
7365,0.16472411659152422
7366,0.09086577981886294
7367,0.6067558216883064
7368,0.4162991768058327
7369,0.9314632089161964
7370,0.21674677926936023
7371,0.45881479621220034
7372,0.3017149141874777
7373,0.15367947687019437
7374,0.5945092386616727
7375,0.1423194897418629
7376,0.7863614008889759
7377,0.8525918742886457
7378,0.6541471820720786
7379,0.503396619759599
7380,0.27986228473437746
7381,0.36636122680525784
7382,0.10922892565058365
7383,0.07724251943046953
7384,0.18885893971835885
7385,0.39046071586055187
7386,0.0537084425414632
7387,0.572960400665947
7388,0.1809677032838112
7389,0.29591478333476817
7390,0.5004238155201783
7391,0.14182480351994473
7392,0.3310429849863969
7393,0.8366966111069207
7394,0.06653121030519601
7395,0.35691611545993707
7396,0.7918691061127522
7397,0.2859492720254566
7398,0.9870491829353011
7399,0.7736209590254868
7400,0.05448334215399121
7401,0.07987021398162134
7402,0.04335332278562055
7403,0.07966115854390678
7404,0.026369865725055338
7405,0.29977948848521574
7406,0.5478344836893966
7407,0.6050656243002235
7408,0.040215080401974884
7409,0.06496674740569447
7410,0.4713210352212654
7411,0.9733882746779097
7412,0.986070547576489
7413,0.25606697476715057
7414,0.007814632143948579
7415,0.04248796776282744
7416,0.2750390739455156
7417,0.17024256351836387
7418,0.9510026785219375
7419,0.09616660912652152
7420,0.9562399299052267
7421,0.17495802191189375
7422,0.24650073162435635
7423,0.6884664140147009
7424,0.9339881508981841
7425,0.9412604118549069
7426,0.006800727372153812
7427,0.7227072641969574
7428,0.04158770289561413
7429,0.17427996857627992
7430,0.11219328152541067
7431,0.9146566312176501
7432,0.7641857078212771
7433,0.13830516021838826
7434,0.6264676349123639
7435,0.7113540975189542
7436,0.06908461509588938
7437,0.2555811895673162
7438,0.4332361689150507
7439,0.029790724894205273
7440,0.8049316123789074
7441,0.240378467998532
7442,0.9258591590844147
7443,0.3439010902207979
7444,0.08220573093914518
7445,0.3214726715853573
7446,0.10683476308631851
7447,0.08175865897345254
7448,0.5167361577961485
7449,0.859034148730255
7450,0.09315555202876999
7451,0.3315833149274097
7452,0.31745018661746877
7453,0.4961990331467915
7454,0.16418742499597921
7455,0.5772136915694217
7456,0.1393764089066525
7457,0.055514501037049926
7458,0.4010994247181109
7459,0.2098214026874313
7460,0.6528892045070357
7461,0.30620938566185657
7462,0.20269678568043517
7463,0.2039925986329418
7464,0.7900547028074434
7465,0.27559631903573234
7466,0.3053624658587406
7467,0.126910542997923
7468,0.41275370305236114
7469,0.6343619097535731
7470,0.8511551705673852
7471,0.3258763153467351
7472,0.7683280299396243
7473,0.05030635144049468
7474,0.06276404660519933
7475,0.27271462252279977
7476,0.44023615844088193
7477,0.21816175637370727
7478,0.07745780659698638
7479,0.3290910656932949
7480,0.009032396136401924
7481,0.17013912710398132
7482,0.8731789808422951
7483,0.40823364382542804
7484,0.009455816962720607
7485,0.5440916305417429
7486,0.0034985821133135054
7487,0.5824133910104233
7488,0.1847106664123852
7489,0.007271158381919152
7490,0.22094147217072713
7491,0.0956587608876008
7492,0.2934357557155111
7493,0.10783787169786535
7494,0.7180010412936031
7495,0.41699560515536127
7496,0.5441014771567538
7497,0.8255181479236267
7498,0.7891216788430795
7499,0.3413738637305327
7500,0.9832516566431664
7501,0.502167486902155
7502,0.144168248632887
7503,0.17446991200794695
7504,0.6533220523016227
7505,0.3926962110072752
7506,0.4111205339794896
7507,0.1315769727387457
7508,0.01866880696055538
7509,0.34045081841918073
7510,0.48103066444381287
7511,0.046735385207169335
7512,0.21580087341802492
7513,0.8008378257372833
7514,0.40111085143171044
7515,0.3505096160268284
7516,0.4324004762469639
7517,0.9242204558079876
7518,0.4170441976825903
7519,0.5532418699132301
7520,0.34001535658022647
7521,0.8018000643485228
7522,0.17559583542552523
7523,0.4214419004322202
7524,0.13145281704673686
7525,0.25756471194753455
7526,0.1806836434633733
7527,0.13157716901497937
7528,0.9735778183521594
7529,0.31402667213736263
7530,0.16042124090909207
7531,0.19577450347697015
7532,0.0967279666244645
7533,0.8358862558190192
7534,0.9582433087130283
7535,0.16113176973831905
7536,0.06874785980047657
7537,0.5817815922168273
7538,0.620507599054784
7539,0.9489374380163682
7540,0.055911423240103876
7541,0.7430495766147459
7542,0.26557531280982216
7543,0.08521146380972111
7544,0.0777719198210179
7545,0.450531217506182
7546,0.45683475870885015
7547,0.12285692380494144
7548,0.6192312179400576
7549,0.23606887602587873
7550,0.4158410831524318
7551,0.3132132185440117
7552,0.6999410487105073
7553,0.1490198865193438
7554,0.30664433233283994
7555,0.15999260895102904
7556,0.44659855292818984
7557,0.5006832353282669
7558,0.2078457963553392
7559,0.07515557156146685
7560,0.06687706621672206
7561,0.9872053928199035
7562,0.0753501593465845
7563,0.4264657781868824
7564,0.9016543119104418
7565,0.666107495882089
7566,0.6389400175070626
7567,0.15773484680921057
7568,0.18069760122515002
7569,0.16805164612732293
7570,0.9920692948182416
7571,0.32274690311747084
7572,0.2752775048040993
7573,0.1485185103927122
7574,0.4913708640539118
7575,0.2984007598873486
7576,0.13001354569456966
7577,0.8626220507608418
7578,0.9998071855668756
7579,0.30868903854572155
7580,0.06596230038892184
7581,0.2353685759957678
7582,0.16423201521921169
7583,0.9013579253565913
7584,0.07039876307495262
7585,0.059022371420054474
7586,0.05750384205218528
7587,0.24018338600280678
7588,0.22386766935358068
7589,0.7698183248800499
7590,0.9838237033152858
7591,0.15983032027724556
7592,0.7160528059975388
7593,0.04208490642897449
7594,0.2039852706512229
7595,0.183504162266374
7596,0.6692692595511408
7597,0.24068920381152376
7598,0.8849908523692392
7599,0.09765401155553932
7600,0.2673081846060728
7601,0.21069542243611047
7602,0.15904658073209066
7603,0.2512442034376097
7604,0.016288221196213433
7605,0.47926028997015124
7606,0.5884640532345956
7607,0.16729615115784213
7608,0.06673489666578684
7609,0.9999658602541248
7610,0.9462500950171447
7611,0.6666357583011027
7612,0.8492394340492534
7613,0.08914943803010468
7614,0.21412047373595952
7615,0.5227993473604254
7616,0.29707369060124456
7617,0.36852148136288176
7618,0.33697787091017045
7619,0.1906888635612274
7620,0.2299379647350859
7621,0.44193527441322145
7622,0.10759523295397454
7623,0.0023871844143977003
7624,0.33873716824386035
7625,0.9360158416689691
7626,0.7150835111566616
7627,0.37004186131772954
7628,0.5936705133483726
7629,0.7864060019056982
7630,0.7975489078319336
7631,0.6168881799253993
7632,0.14257328488488882
7633,0.7423232735195637
7634,0.8962238958631573
7635,0.6377117526988634
7636,0.06382289423001447
7637,0.18219919926302988
7638,0.32087294206425376
7639,0.43080251504208683
7640,0.1438556447303133
7641,0.2299394108509636
7642,0.952432988408358
7643,0.4932829115111793
7644,0.4639637180242022
7645,0.06704333287400038
7646,0.8753384829841201
7647,0.44754042399009747
7648,0.06872060528700015
7649,0.08606274717682995
7650,0.5815474623259109
7651,0.3368824702107224
7652,0.1756686588195799
7653,0.06795958673144696
7654,0.1917832496073871
7655,0.06577882630779255
7656,0.010939304871450119
7657,0.09718057616925711
7658,0.6733786981121446
7659,0.09079053278429142
7660,0.1174333041713889
7661,0.7257401122386282
7662,0.07660635973162196
7663,0.072935852111188
7664,0.5420456163557063
7665,0.2233683320634076
7666,0.45261478072858813
7667,0.9062698393030428
7668,0.4264801467309045
7669,0.2699577762725084
7670,0.6563970205421503
7671,0.027083053636982806
7672,0.462555601952072
7673,0.7802847941116328
7674,0.6118034261152875
7675,0.26259640954419905
7676,0.10375468671677435
7677,0.4833175088314098
7678,0.06185740363883582
7679,0.09976901431975217
7680,0.6410854056757495
7681,0.06429396503347391
7682,0.08036471076305877
7683,0.2896943362423883
7684,0.18948668952643583
7685,0.47524847911429696
7686,0.2008606919998045
7687,0.6992679028078302
7688,0.17854486464544728
7689,0.9252315843963826
7690,0.05454755666543025
7691,0.6083450904611739
7692,0.1995172358728824
7693,0.26239749472729185
7694,0.022720931487668437
7695,0.8356088214711708
7696,0.13847191257402258
7697,0.5890432101582154
7698,0.17987474731050573
7699,0.4265459402399046
7700,0.02121961019583958
7701,0.29735499359127576
7702,0.9840711038831542
7703,0.8486282239330749
7704,0.07966207245686478
7705,0.6879062645956826
7706,0.08239431965363038
7707,0.05608424779651169
7708,0.12346821756155728
7709,0.3658286491864645
7710,0.04232584325519896
7711,0.3349549444118298
7712,0.3102640285115549
7713,0.16867785317071232
7714,0.11381458029570539
7715,0.4574385965726246
7716,0.43679047850429714
7717,0.4582075919312271
7718,0.2643036830911758
7719,0.8126316896604413
7720,0.4905612903023648
7721,0.17049451218367748
7722,0.5034987754465486
7723,0.13105712673726813
7724,0.6368199644426442
7725,0.12157804190216674
7726,0.5275903372208679
7727,0.15314666883294903
7728,0.7757142240795435
7729,0.3906070133457237
7730,0.6924044185398662
7731,0.31820175847045823
7732,0.18985961769185328
7733,0.28608143150665816
7734,0.46417397140299005
7735,0.7553370787589505
7736,0.1801795842407424
7737,0.8044588283320914
7738,0.19378110702772347
7739,0.8539303280806161
