index,LABEL
8237,0.04601409319000899
8238,0.7756254847332916
8239,0.29288339184715956
8240,0.6031560242592073
8241,0.31347641573942164
8242,0.07863770612593128
8243,0.36444387354420127
8244,0.770542210105967
8245,0.7513842670896405
8246,0.5952980571226257
8247,0.8247424696642597
8248,0.6150176639563677
8249,0.46283712591889603
8250,0.17988877537195316
8251,0.4077546484136405
8252,0.275726655729376
8253,0.7130562471711324
8254,0.47918918283296835
8255,0.7117123062465995
8256,0.7700153131642983
8257,0.13430235860713058
8258,0.7072653317394961
8259,0.42797331809783445
8260,0.7231831109549222
8261,0.2254089191177398
8262,0.7357000091874181
8263,0.061995484843409554
8264,0.10121633058554648
8265,0.2572187464712116
8266,0.3979337245139511
8267,0.1532692031724666
8268,0.166835431357313
8269,0.9127862300975297
8270,0.601038277839824
8271,0.4746203889242049
8272,0.4660940678761778
8273,0.7485867698320997
8274,0.7559584789195696
8275,0.465871583206856
8276,0.26362158903928423
8277,0.11410440084724027
8278,0.8489646147358682
8279,0.559997219797198
8280,0.09070979728486127
8281,0.7018617870807613
8282,0.45092679389446844
8283,0.21364767818420757
8284,0.1277739772331897
8285,0.045891896834422165
8286,0.6355463443897346
8287,0.5105944323080676
8288,0.111211376088749
8289,0.2481760503645413
8290,0.28186748714435295
8291,0.16178307970573624
8292,0.4813548180546182
8293,0.8396295178505562
8294,0.793091780692608
8295,0.2903801007476007
8296,0.060768088514510925
8297,0.0810083058972009
8298,0.3891716668999869
8299,0.3148140436777402
8300,0.06147668486262906
8301,0.1890279300783416
8302,0.16436432971279302
8303,0.8256701099038021
8304,0.21759738725241248
8305,0.30875524971076956
8306,0.5870768469865772
8307,0.6194700095619771
8308,0.37750899787526127
8309,0.14817530454295735
8310,0.05326484545748483
8311,0.4225884406886597
8312,0.7338266812397788
8313,0.8786153496139063
8314,0.8394551932273104
8315,0.13737435397034378
8316,0.8043495523806061
8317,0.2878848224859588
8318,0.6348211087854196
8319,0.550564163630327
8320,0.27176374669317443
8321,0.8768689140440933
8322,0.81499537921932
8323,0.5817247040960576
8324,0.6227766036620241
8325,0.14642308644936364
8326,0.7730541406936874
8327,0.7081178451359563
8328,0.0869178976826364
8329,0.2846318932436288
8330,0.1304658651955328
8331,0.057785490141074834
8332,0.152777570154721
8333,0.4089941170310309
8334,0.31384158667988754
8335,0.5452218008147443
8336,0.9581428355867501
8337,0.055747822720934474
8338,0.35259318896034625
8339,0.08796935228394488
8340,0.6765355233219381
8341,0.38739018032399575
8342,0.21225775496482996
8343,0.42223226384564083
8344,0.3822489648470033
8345,0.35622215318399236
8346,0.5137942131099595
8347,0.24685567882842788
8348,0.5299538311527643
8349,0.3408072633758603
8350,0.38084500416495665
8351,0.4131898178308598
8352,0.6706543731162531
8353,0.13286639108886247
8354,0.8043596909017088
8355,0.35964993271517665
8356,0.7497962787072848
8357,0.5869170429873457
8358,0.43562921404403654
8359,0.49661007205534835
8360,0.37435843728151785
8361,0.2250322458812984
8362,0.7606039331719955
8363,0.03969030180241111
8364,0.9245809947217256
8365,0.2818858730547959
8366,0.27496364198861845
8367,0.8378057858386171
8368,0.272837200056497
8369,0.174234605242532
8370,0.40448960911863724
8371,0.9877907674248874
8372,0.9596059809079864
8373,0.1686983908454923
8374,0.8816413809405442
8375,0.0811791057057581
8376,0.6738737800947237
8377,0.12278679153976421
8378,0.08742598046431192
8379,0.6396931911507052
8380,0.21454807065045567
8381,0.12123726072503478
8382,0.6032499705994927
8383,0.020951913244386923
8384,0.49272076844842655
8385,0.9707617521822497
8386,0.22853792173119214
8387,0.8597026312675029
8388,0.16395211103436225
8389,0.5722466246615981
8390,0.7315709859367425
8391,0.274232443544799
8392,0.08135090834828833
8393,0.40003785959045696
8394,0.029996908013648748
8395,0.0591792767730307
8396,0.5313987469251602
8397,0.25738316824037716
8398,0.034702330245260746
8399,0.08372428192481343
8400,0.7600600925927045
8401,0.15861185439843825
8402,0.37451262726747436
8403,0.20252540341593467
8404,0.10460192780307101
8405,0.38833141090451817
8406,0.7899695832428792
8407,0.10066247234654162
8408,0.15257479673777605
8409,0.02766084265352272
8410,0.5556048238588892
8411,0.15208416593155155
8412,0.1726979809342674
8413,0.29107083544505996
8414,0.6832854471913087
8415,0.7320832491278547
8416,0.987572645092805
8417,0.1413829896728415
8418,0.10249998388195106
8419,0.7996573450814612
8420,0.02989605585681434
8421,0.09380846668813718
8422,0.5608087204989333
8423,0.3781051298287954
8424,0.24075489662463262
8425,0.1674513871615749
8426,0.7171997447440993
8427,0.42535591126078615
8428,0.2752540498568574
8429,0.9262046598602587
8430,0.1892095881270629
8431,0.9596727461496624
8432,0.4082403142486843
8433,0.9364974958513735
8434,0.40822331829084546
8435,0.36703422746794834
8436,0.027744637282572714
8437,0.7606206385316224
8438,0.05259720422293347
8439,0.1485216640744765
8440,0.23011301264367953
8441,0.3151835656201896
8442,0.13063871716597913
8443,0.936308777255764
8444,0.3685768172978793
8445,0.5637359822224531
8446,0.4173772563205211
8447,0.5342535355551108
8448,0.5894743821276395
8449,0.8768220468959596
8450,0.7919630326570248
8451,0.11291015371927307
8452,0.2945596397358169
8453,0.929253556605835
8454,0.3376704251341304
8455,0.34434372908078764
8456,0.5014092972364226
8457,0.5771685915511886
8458,0.06532825657509833
8459,0.38002017075365074
8460,0.449460586378386
8461,0.46343365456885416
8462,0.46791233522619585
8463,0.7972324093248538
8464,0.4517984500552326
8465,0.23079828990213924
8466,0.41523561840447537
8467,0.11684048321563287
8468,0.7513855117628296
8469,0.09576729996315446
8470,0.19793578579822915
8471,0.24949783936899353
8472,0.5694723675112459
8473,0.1770522968400113
8474,0.19408449142855538
8475,0.6360725833950532
8476,0.19375534428305186
8477,0.34699080586842895
8478,0.6758475353884528
8479,0.13602351529270448
8480,0.6461960075009097
8481,0.18954247307241606
8482,0.4501563010253838
8483,0.2078062630725679
8484,0.8156080842893231
8485,0.4522372285073203
8486,0.1333405423764852
8487,0.19450379404034246
8488,0.48206240844148834
8489,0.7351008045876937
8490,0.06414546873225117
8491,0.4166093740452058
8492,0.5987253750546423
8493,0.2579674393541288
8494,0.12930859522014232
8495,0.7593700403003475
8496,0.23905065461974512
8497,0.1794245855347091
8498,0.7483632940734765
8499,0.2502246538071125
8500,0.36962402301244685
8501,0.5359398498558114
8502,0.23173897571630533
8503,0.31292763137293533
8504,0.2562942977003327
8505,0.35340511367422545
8506,0.7539595732340282
8507,0.22315476732732034
8508,0.562180045916306
8509,0.7535352392060066
8510,0.04983328695734374
8511,0.41216016814910833
8512,0.3560997310164173
8513,0.643927589482469
8514,0.7709970737907248
8515,0.34737135502230104
8516,0.49373257981104707
8517,0.17978864902657374
8518,0.18004932748321073
8519,0.3578788190174542
8520,0.05459248020805414
8521,0.2780160542335112
8522,0.12287866571076586
8523,0.782921469695532
8524,0.24904810160162927
8525,0.15078498033368928
8526,0.8627884709723691
8527,0.1325122279698544
8528,0.8313033815621147
8529,0.8996821588083479
8530,0.11319920590069267
8531,0.038455613745605105
8532,0.4121270285686432
8533,0.22715477964281522
8534,0.32560765033724887
8535,0.9034881677510009
8536,0.558851900029948
8537,0.4725149583825409
8538,0.4689327987356645
8539,0.829359272821702
8540,0.7440992066531326
8541,0.24212454413782494
8542,0.19535542984600043
8543,0.14804030430218235
8544,0.5477293158754907
8545,0.22467110175988636
8546,0.8089057713403541
8547,0.8625112086182677
8548,0.4602189077734765
8549,0.15836169392894245
8550,0.4014052969601191
8551,0.05273684524040351
8552,0.713683098036412
8553,0.2284399927469516
8554,0.17932723305386433
8555,0.28747261995316475
8556,0.30923809141133674
8557,0.4556343653628807
8558,0.36881717638128186
8559,0.20293803695747928
8560,0.02589501919170841
8561,0.5300109745100681
8562,0.2772218745072902
8563,0.16324359864297538
8564,0.7154198625439843
8565,0.469031973304638
8566,0.2359727955402479
8567,0.23636370981499374
8568,0.20564372938935202
8569,0.4342445462115358
8570,0.443039132149864
8571,0.2155279146978465
8572,0.27667763316483623
8573,0.10110267536291409
8574,0.4801916926871879
8575,0.38229035105151943
8576,0.5542742824700817
8577,0.1096653136511113
8578,0.2924306915039056
8579,0.9025052267134984
8580,0.11502335982272581
8581,0.30845496915101955
8582,0.4647751321639882
8583,0.42986219597684744
8584,0.027077396943719606
8585,0.5437604844542412
8586,0.35117502529075834
8587,0.6927421429821058
8588,0.8205597627902688
8589,0.259929851482705
8590,0.16890321345040546
8591,0.05046984695618895
8592,0.48111784605382546
8593,0.23139935376508006
8594,0.03676561442611277
8595,0.35320830384228563
8596,0.4480789357602498
8597,0.3591942233954574
8598,0.2427954255345552
8599,0.5028505889920688
8600,0.5361627423316423
8601,0.7894489245058572
8602,0.41850400523842357
8603,0.5170019638347668
8604,0.2714470308744712
8605,0.20340908393856244
8606,0.15360812494601933
8607,0.2075090233644363
8608,0.01530931963461937
8609,0.8888177144831622
8610,0.4132819274009908
8611,0.5373833940967742
8612,0.8636132779207392
8613,0.24589294634422065
8614,0.22810839637006997
8615,0.33306140467988615
8616,0.3556824451558092
8617,0.6149329208330248
8618,0.6188856488718742
8619,0.27327317381114624
8620,0.2625944987530865
8621,0.19905992146162843
8622,0.15434013665874113
8623,0.25014856642848166
8624,0.14123323785570957
8625,0.7051738620298733
8626,0.22086396179836518
8627,0.2656434083707978
8628,0.30655282635065245
8629,0.20505387408301515
8630,0.3920013328080592
8631,0.4265921631892379
8632,0.0817067070611996
8633,0.4146836370886923
8634,0.023622232307065907
8635,0.5191119838032756
8636,0.10368217627834372
8637,0.25823688209843626
8638,0.5252021993316719
8639,0.7115830778394742
8640,0.5036233427120923
8641,0.9611288419366449
8642,0.7785095481033751
8643,0.6237354343138922
8644,0.9434937202422361
8645,0.40095920704527915
8646,0.015031044955651437
8647,0.25241265588588835
8648,0.21967494203107082
8649,0.23035192703572852
8650,0.09341096671075576
8651,0.14875488446682394
8652,0.16989403559621427
8653,0.21399079753754566
8654,0.44939467927128635
8655,0.8782496686917749
8656,0.48482282718221886
8657,0.6810448716866192
8658,0.9131548146982391
8659,0.07932362166816778
8660,0.22324488161977846
8661,0.3598206076044279
8662,0.16200034962136486
8663,0.06004853516044619
8664,0.4438894905987179
8665,0.3382870736818451
8666,0.13104959622712195
8667,0.3181700671828715
8668,0.031991689688781653
8669,0.7922670581880196
8670,0.19799405922503865
8671,0.23831091240813077
8672,0.4095627104122876
8673,0.8789194693571136
8674,0.09504500611790778
8675,0.41221184227786767
8676,0.06594181441114025
8677,0.06671423656679158
8678,0.9289656368888896
8679,0.8454831984620883
8680,0.026790742375367885
8681,0.10012591812189871
8682,0.15473385147130217
8683,0.7198600688529684
8684,0.09821293147634062
8685,0.17944162378221007
8686,0.2771576840711937
8687,0.0955513078056359
8688,0.4317383823924439
8689,0.14165663046273838
8690,0.23269444687326662
8691,0.034066570304744144
8692,0.3783763131277226
8693,0.9187644021595411
8694,0.9089823733363465
8695,0.5363590196167386
8696,0.8479342690093149
8697,0.6072319657721876
8698,0.4115642002369271
8699,0.9561250317498116
8700,0.9628822716161628
8701,0.10995688605150565
8702,0.571351639735032
8703,0.9310381985181987
8704,0.3691736407887029
8705,0.44112671042718016
8706,0.7609701519585979
8707,0.8634650932450876
8708,0.96589531404158
8709,0.19942341016508322
8710,0.14491085753701674
8711,0.4209529815071013
8712,0.31717400180888966
8713,0.3697135562029766
8714,0.7181315724814561
8715,0.8812334650014463
8716,0.2974206484426903
8717,0.40632716780859085
8718,0.16762683102265916
8719,0.31202572087121677
8720,0.34346206020592246
8721,0.5241154506015046
8722,0.9199870494593287
8723,0.1272202578109431
8724,0.07536716454844372
8725,0.2038722805135762
8726,0.9089241794118852
8727,0.15472793522175063
8728,0.2736169649403815
8729,0.3283141730036554
8730,0.1058061167749722
8731,0.47301514775477044
8732,0.29612954929203433
8733,0.38526330106712975
8734,0.37949493479649776
8735,0.446689899727735
8736,0.3645191233855676
8737,0.23131809037457923
8738,0.15361417480575537
8739,0.5094656246930847
8740,0.5509456648165402
8741,0.6710114409740654
8742,0.13477312791151044
8743,0.5341416460161538
8744,0.44993702347642045
8745,0.4629684517126471
8746,0.21210508568766845
8747,0.20781512962511683
8748,0.3833693516168584
8749,0.6910887269312971
8750,0.13443634283243622
8751,0.11753861618418367
8752,0.3884563699251459
8753,0.3666953800921439
8754,0.16029144931147637
8755,0.09845355949676649
8756,0.4811918699555129
8757,0.34080363833716576
8758,0.13284689868113253
8759,0.1546102470900671
8760,0.18448244982476858
8761,0.4496332904708214
8762,0.48312436753833854
8763,0.37134418199110647
8764,0.08148927064990948
8765,0.35091509030080426
8766,0.10160176437688741
8767,0.016591215509664824
8768,0.29126107237125703
8769,0.030122345918597065
8770,0.5351718931574732
8771,0.17349220396032453
8772,0.004432990483487347
8773,0.4359938524305345
8774,0.2411386819803169
8775,0.8932867592195549
8776,0.5101195132778635
8777,0.20901905772543292
8778,0.16882891881714326
8779,0.19585561145624292
8780,0.34608025730006214
8781,0.29513829377769474
8782,0.705341575901686
8783,0.21713579787558332
8784,0.6870256288037205
8785,0.6100842205680758
8786,0.4593980283250071
8787,0.5397329232917101
8788,0.6240749760801099
8789,0.7045042031747447
8790,0.23089046945306116
8791,0.06646302096151012
8792,0.25284407824727645
8793,0.8253783299329832
8794,0.046755897432061364
8795,0.7504381375919554
8796,0.39097570111274055
8797,0.051229623238358106
8798,0.057445276031603903
8799,0.5030127340214284
8800,0.7099753840223275
8801,0.414887076109334
8802,0.440059412395362
8803,0.19126114801732944
8804,0.6678848257860129
8805,0.9329531969182454
8806,0.041409028113728576
8807,0.12701886650493535
8808,0.286773478686496
8809,0.1899641000147824
8810,0.5363967258136336
8811,0.46046507936026193
8812,0.017225885269734537
8813,0.4447604126690227
8814,0.7115134769343435
8815,0.9113381887979266
8816,0.791394262854743
8817,0.12570611872845344
8818,0.2641474307893875
8819,0.11281398402137481
8820,0.4817287561966822
8821,0.477318133910957
8822,0.7876792508846719
8823,0.3806795808595395
8824,0.28231197649981904
8825,0.281798490695252
8826,0.08055979973427925
8827,0.4030352785647299
8828,0.07473224141165033
8829,0.3460049165369636
8830,0.24256345670019178
8831,0.5753818586877338
8832,0.7203801972186662
8833,0.49546418273816156
8834,0.09567174453094746
8835,0.6995963426017506
8836,0.2147879533034281
8837,0.13354937972174244
8838,0.9038045316485701
8839,0.18830708724044362
8840,0.3208137982465253
8841,0.06797324992288237
8842,0.10520094839692885
8843,0.40786288765782375
8844,0.4604563488250702
8845,0.6586485623769767
8846,0.1624832817394366
8847,0.7629200339804116
8848,0.7104032003576517
8849,0.338315746615993
8850,0.2373651308792581
8851,0.4409483740676293
8852,0.275239793524741
8853,0.2736319851281265
8854,0.09254255590806676
8855,0.8442955810820598
8856,0.87180621999629
8857,0.004457061217918883
8858,0.5234374646904639
8859,0.0774273798986749
8860,0.9565261676084215
8861,0.8626031334373607
8862,0.36862700093492606
8863,0.8123856288463279
8864,0.15693173100953628
8865,0.13367585569961304
8866,0.0898077532191225
8867,0.7568376581501974
8868,0.7375688314030509
8869,0.23412458646339798
8870,0.525205671292614
8871,0.10821973103346966
8872,0.5251568376880272
8873,0.35814316353876935
8874,0.9989474328703193
8875,0.026905076095441946
8876,0.125320440197192
8877,0.59950220818989
8878,0.8244881241004061
8879,0.28069332569084704
8880,0.6721930133869651
8881,0.32327900949927146
8882,0.25712766618680305
8883,0.35435438811856734
8884,0.4103386794386329
8885,0.2489931102524922
8886,0.8844046752207545
8887,0.3349101187339184
8888,0.9148894901295804
8889,0.1640316719204585
8890,0.6732327020897143
8891,0.7546307885645644
8892,0.04310479398508858
8893,0.45410124816810177
8894,0.16654270584979353
8895,0.07392287702227474
8896,0.23932728631261427
8897,0.21848925632499894
8898,0.3281173198675287
8899,0.0219089435183647
8900,0.15516900761389443
8901,0.7688399473156874
8902,0.402173071548761
8903,0.12415730175713524
8904,0.7084704055537071
8905,0.26167727761362236
8906,0.09812333428168712
8907,0.4162145466703243
8908,0.1140169575921678
8909,0.20920628217141418
8910,0.925034221863694
8911,0.14497865460256135
8912,0.4027946149111177
8913,0.2743033349743677
8914,0.37209034044396516
8915,0.696207112477008
8916,0.8646424921019696
8917,0.6060564900333991
8918,0.34505280214204403
8919,0.13472058758720026
8920,0.951872638660275
8921,0.13844484712506203
8922,0.4534530008385151
8923,0.9994920268590981
8924,0.49369017302152834
8925,0.03765892252865105
8926,0.8138702946097235
8927,0.2358918729701729
8928,0.6210698468894614
8929,0.8258102577795028
8930,0.12700942012663666
8931,0.026464572571661207
8932,0.883942035538838
8933,0.02069994729456079
8934,0.13164232276079404
8935,0.27767488916859073
8936,0.03302717339857049
8937,0.1818594720014406
8938,0.44336165034083486
8939,0.5904047999753488
8940,0.0016221988989777794
8941,0.23569256399485977
8942,0.0930047398996862
8943,0.18734478793362752
8944,0.33686888931927794
8945,0.5417238088558919
8946,0.21898379948046007
8947,0.9722103868107843
8948,0.22241580769828534
8949,0.6670372333451599
8950,0.7029513862521017
8951,0.14606401140910447
8952,0.052939288339543776
8953,0.7571688415610611
8954,0.26080652885346245
8955,0.11564794533540723
8956,0.5255401812401882
8957,0.029049505068362222
8958,0.03602198126198115
8959,0.20181260021222486
8960,0.3605044029371375
8961,0.42575055717143817
8962,0.11391829589941738
8963,0.9111938786173966
8964,0.10907316772281923
8965,0.5526410761741217
8966,0.17798118795687282
8967,0.06155748098676175
8968,0.6352417531521962
8969,0.6556241915245213
8970,0.9876436128852133
8971,0.11952075882837736
8972,0.5950540153919931
8973,0.9992474877804102
8974,0.05420323050087795
8975,0.9255093151401634
8976,0.5622836830252901
8977,0.09005324322810904
8978,0.8769964129904175
8979,0.27258157894056123
8980,0.11021422599838533
8981,0.9801589247991902
8982,0.3722474371814039
8983,0.5026919914478327
8984,0.37248620222781326
8985,0.8807854589601434
8986,0.7940050880618683
8987,0.06847010379412448
8988,0.9510933087890331
8989,0.509680853317469
8990,0.05950390127312978
8991,0.599123560732692
8992,0.7024122233704945
8993,0.3618130606217161
8994,0.30199883323528987
8995,0.5765272305971991
8996,0.8772053306561307
8997,0.66669543317129
8998,0.242580736693045
8999,0.23497006404152967
9000,0.15808368830188949
9001,0.3558686080212812
9002,0.737909587939102
9003,0.13388671687763476
9004,0.8590866698681853
9005,0.35333495465961706
9006,0.5103773343882655
9007,0.34813128915033004
9008,0.3317609596724885
9009,0.4754529053898849
9010,0.17896252308226698
9011,0.4068771902442714
9012,0.5389468641508989
9013,0.10018912766379086
9014,0.17423915462617698
9015,0.44515857771242395
9016,0.7168206846223162
9017,0.6362709312159367
9018,0.07968461332853641
9019,0.48926534275698846
9020,0.16935250605195418
9021,0.4781169730982526
9022,0.8835394913140052
9023,0.43601984520807613
9024,0.4198935824676804
9025,0.5084184632341516
9026,0.44846192930172396
9027,0.5714747680486258
9028,0.543371831322564
9029,0.5923768252968524
9030,0.31049264799627296
9031,0.19156600713356323
9032,0.45968120194450196
9033,0.3186231710473284
9034,0.7579035396085201
9035,0.39366398268851366
9036,0.07385327074268709
9037,0.16404787090528203
9038,0.5777718682222831
9039,0.7894316880038357
9040,0.0025337605342576775
9041,0.957856119618759
9042,0.5109965509214712
9043,0.8442706605163481
9044,0.1936617696582149
9045,0.1586535336183023
9046,0.5635958450512327
9047,0.4620057526278955
9048,0.21924610760569962
9049,0.2504858592184987
9050,0.7758578042196809
9051,0.6407762401220187
9052,0.18642013223894494
9053,0.379941771500594
9054,0.006547565360473286
9055,0.90710342323476
9056,0.11690999983182125
9057,0.3085004428529845
9058,0.10226992221801633
9059,0.1382276786863316
9060,0.3849772308422875
9061,0.14987220839052157
9062,0.31250568483965085
9063,0.10898818548599915
9064,0.9619293708327286
9065,0.18518840190278915
9066,0.5626180889898856
9067,0.4801498897352843
9068,0.2403862548799008
9069,0.2873003537493888
9070,0.4730293491284087
9071,0.6252328030229247
9072,0.7886913997488525
9073,0.8465791838418604
9074,0.2317796841309915
9075,0.5737615470190502
9076,0.507422734982628
9077,0.15383590264566852
9078,0.2995208800552242
9079,0.013962112926907563
9080,0.24977758904866637
9081,0.5611660641362585
9082,0.279853038861521
9083,0.13309660039943289
9084,0.37211786711726574
9085,0.2728282309129879
9086,0.11253482158822325
9087,0.33243701722250385
9088,0.3998980884892834
9089,0.44759399539563166
9090,0.914526594162246
9091,0.16475217915346896
9092,0.5431219243308887
9093,0.5642245851404794
9094,0.9205462381258198
9095,0.690731302055044
9096,0.13059317444193763
9097,0.04354269714636676
9098,0.08209641665891923
9099,0.1291548959617805
9100,0.15173040522223188
9101,0.5989922940800659
9102,0.09606807944265094
9103,0.235170270635576
9104,0.10990611699276312
9105,0.1147560576102302
9106,0.5914227157097572
9107,0.4001346753228221
9108,0.0901270585721766
9109,0.09022891288048097
9110,0.9287938902117732
9111,0.7100448812088871
9112,0.0829972642438612
9113,0.10570727012245897
9114,0.08926848521957947
9115,0.6712042536291551
9116,0.05462034929080082
9117,0.6199597265322663
9118,0.28204365246973195
9119,0.23952265891918684
9120,0.1480990005501441
9121,0.9105261966356665
9122,0.1322904016734762
9123,0.26946691136674816
9124,0.8752428175680352
9125,0.09222562477477642
9126,0.12073533717744211
9127,0.4848106251292319
9128,0.7964115510397639
9129,0.160401628739315
9130,0.5078702855370713
9131,0.15771352528433968
9132,0.32007592086373826
9133,0.4198637857816573
9134,0.15579856477421924
9135,0.0856184499215104
9136,0.069289230004125
9137,0.7259201745951637
9138,0.37132846319784224
9139,0.20983771487313232
9140,0.35881280188738224
9141,0.20945110571524478
9142,0.9785598875104962
9143,0.9084735771971575
9144,0.3928228750879696
9145,0.8144086848404894
9146,0.6027586815107966
9147,0.19937757073364276
9148,0.33856154640922187
9149,0.5028214914948427
9150,0.46025626471738035
9151,0.4837491657998207
9152,0.45901215708595294
9153,0.24618470059195033
9154,0.5676865035662542
9155,0.295362390081837
9156,0.8092883407241469
9157,0.9918120413348664
9158,0.3998424642318
9159,0.5521804439974399
9160,0.2575245837824132
9161,0.058060387114786935
9162,0.13078811250900765
9163,0.5563216241334101
9164,0.4004189965949373
9165,0.6994629242718362
9166,0.25897166828075013
9167,0.7600478011878877
9168,0.4272082162244767
9169,0.5277800319029549
9170,0.6741562291564027
9171,0.9656815646699858
9172,0.48255748801995046
9173,0.5524052155009196
9174,0.2259021142843933
9175,0.7388219162644344
9176,0.004441026106513247
9177,0.31901820472687387
9178,0.6808306907107559
9179,0.9964807372829699
9180,0.08635539701242945
9181,0.5765215819745914
9182,0.49222743299012356
9183,0.5098337404368458
9184,0.11518927222184577
9185,0.22343023620964844
9186,0.8281303913769461
9187,0.5539235152224941
9188,0.6279028606210414
9189,0.6046060391090206
9190,0.8750460010889292
9191,0.9291860676922661
9192,0.16573954795078646
9193,0.31111532225331945
9194,0.6915485764336554
9195,0.05097560283530666
9196,0.4315307909754182
9197,0.2472980103379745
9198,0.29334793569654444
9199,0.1702730097090212
9200,0.0979329768896253
9201,0.4267317311151286
9202,0.4649527054578337
9203,0.0883501583356646
9204,0.2881852351625572
9205,0.1503492194888873
9206,0.8158910540500909
9207,0.4178442883008499
9208,0.8836471927019263
9209,0.49608524700345114
9210,0.6698066875939886
9211,0.21884306711124352
9212,0.026632625895841748
9213,0.0328434025759835
9214,0.4974399129952277
9215,0.9826290094678137
9216,0.90865585541985
9217,0.026108464272161853
9218,0.675705749787888
9219,0.1539557316375058
9220,0.5004204792109217
9221,0.16638551090014383
9222,0.12236704787358835
9223,0.9614393487249743
9224,0.17092851774846704
9225,0.1548336061147752
9226,0.6404818343814028
9227,0.14797434271355783
9228,0.6488716208673001
9229,0.48524309467191756
9230,0.1922305693344846
9231,0.9244037222941902
9232,0.007998595392281357
9233,0.25228004190583775
9234,0.26715589417175034
9235,0.07888136793704911
9236,0.9534269148388959
9237,0.2041583459324347
9238,0.02910397818861542
9239,0.3041206185536858
9240,0.40258529692305445
9241,0.7012112727195084
9242,0.155837929391825
9243,0.3987346508130065
9244,0.3620874587306178
9245,0.6410996176542754
9246,0.2774416995884266
9247,0.8968395719005449
9248,0.2880833215539695
9249,0.43935599133161385
9250,0.32886960047066904
9251,0.6565366761113322
9252,0.16637218695930972
9253,0.0682971563313531
9254,0.27869359708587277
9255,0.02590871896755793
9256,0.9329783134379248
9257,0.6913122174025278
9258,0.742523857036738
9259,0.009019687217263879
9260,0.512378258743618
9261,0.25106357361364634
9262,0.33253163505691785
9263,0.8573665631613362
9264,0.027979215315988112
9265,0.1821663459513029
9266,0.5777213457164841
9267,0.3379476768945054
9268,0.5768718026395329
9269,0.040015153733281766
9270,0.44633985898934525
9271,0.5753615483551229
9272,0.2078197028069169
9273,0.4586496652012391
9274,0.3636232610654147
9275,0.7030101966061354
9276,0.15080541718420679
9277,0.3097160307110657
9278,0.022234132246329218
9279,0.1621180542198156
9280,0.8954865568487067
9281,0.6319039064106439
9282,0.1619221659782968
9283,0.06869122578582502
9284,0.9811166654861293
9285,0.4575703398452642
9286,0.7446230497213265
9287,0.2336149584004911
9288,0.21737967109863754
9289,0.5616393621274642
9290,0.09492969889948097
9291,0.28722672118633824
9292,0.39461864689121534
9293,0.7325574121261749
9294,0.5462187580714581
9295,0.46915502271507564
9296,0.8151017052156869
9297,0.5574635285894665
9298,0.7947592414955084
9299,0.5973747964375211
9300,0.26181798722950733
9301,0.6757338583877429
9302,0.09272422353438062
9303,0.16828518430436737
9304,0.0700128364137519
9305,0.7336200833843178
9306,0.8259720616952044
9307,0.24315907431016964
9308,0.3983531727436079
9309,0.2614592376931533
9310,0.9026870378482191
9311,0.047162580999390996
9312,0.13245231778829303
9313,0.05428742907378693
9314,0.36400798512095417
9315,0.6540791443449424
9316,0.928046072738579
9317,0.3113924803140496
9318,0.2311572963459503
9319,0.3329386996766249
9320,0.4996251785040914
9321,0.08481408947233421
9322,0.017363693240168204
9323,0.1625148250415183
9324,0.574073560123816
9325,0.308670069276065
9326,0.2238901713646497
9327,0.2718132737729482
9328,0.005761215349486931
9329,0.3180093163363648
9330,0.6684846040394299
9331,0.5641483978368204
9332,0.860060392958662
9333,0.6385117416072911
9334,0.681919139047329
9335,0.48304689050423083
9336,0.27237645878233174
9337,0.5802359339160726
9338,0.44594394250769726
9339,0.7865032697856434
9340,0.7607716447810451
9341,0.32186282828929363
9342,0.22952006217234258
9343,0.6319608377540699
9344,0.11905948453582549
9345,0.1166728598175558
9346,0.7703630465178305
9347,0.2794565462401962
9348,0.8914064261090555
9349,0.1687798161165747
9350,0.23302195933035197
9351,0.7134506763280771
9352,0.7266183894589285
9353,0.5576531324393615
9354,0.048616143726486816
9355,0.25316818454116014
9356,0.1482576035753707
9357,0.17789437069198863
9358,0.2523000106233322
9359,0.4606978602779544
9360,0.4639417763476968
9361,0.10487941364358243
9362,0.6911637998695522
9363,0.4099464368860723
9364,0.5445544078613281
9365,0.8832435305160617
9366,0.5091897163993923
9367,0.28722595939909285
9368,0.04415832163583881
9369,0.08814539039875537
9370,0.3334683252628516
9371,0.33483145872436465
9372,0.12453703227571217
9373,0.550726317992326
9374,0.9899394659695903
9375,0.17909617452355914
9376,0.6997596484592857
9377,0.24478305041639548
9378,0.49391430465971536
9379,0.2740962131341434
9380,0.7693065123219677
9381,0.7847175359579098
9382,0.9908949448420991
9383,0.41958193432380075
9384,0.4124711264800306
9385,0.10503042403643026
9386,0.8024152941444136
9387,0.4599638689762625
9388,0.1944528964244886
9389,0.32064432695968503
9390,0.8980772896539617
9391,0.2687100458816151
9392,0.4566338199847883
9393,0.1181602208215778
9394,0.1439142036922296
9395,0.16802267766982196
9396,0.7000838466576169
9397,0.4707003293724536
9398,0.8065277130493329
9399,0.4448801803507611
9400,0.1448156215615752
9401,0.5933534463556703
9402,0.03561143246216376
9403,0.012197320574946071
9404,0.12575471741043803
9405,0.2614255542453335
9406,0.4642040146353863
9407,0.34894716137982235
9408,0.7354029894607463
